angle_abs_mean,angle_abs_mean_pre,angle_abs_p95,angle_abs_p95_pre,cte_abs_mean,cte_abs_mean_pre,cte_abs_p95,cte_abs_p95_pre,entry_id,entry_index,episode_folder,fail_stop_idx,is_success,map,model,num_segments,perturbation,pid_dev_mean,pid_dev_mean_pre,pid_dev_p95,pid_dev_p95_pre,pid_mae_steer,pid_mae_steer_pre,pid_mae_throttle,pid_mae_throttle_pre,pid_n,pid_n_pre,road,run_id,run_ts,severity,sim,task_id,test_type,timeout,track_error_name,xte_abs_mean,xte_abs_mean_pre,xte_abs_p95,xte_abs_p95_pre
29.29438710801394,29.29438710801394,116.45849,116.45849,0.41116480836236935,0.41116480836236935,3.09569,3.09569,0264_00,0,0264,287,0,genroads,dave2,0,btap05,0.1989152407144384,0.1989152407144384,0.9867103354971835,0.9867103354971835,0.19347819320157453,0.19347819320157453,0.014919561389825075,0.014919561389825075,287.0,287.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.41116480836236935,0.41116480836236935,3.09569,3.09569
22.70241806722689,22.70241806722689,136.44535499999998,136.44535499999998,0.11643151260504202,0.11643151260504202,0.130315,0.130315,0265_00,0,0265,238,0,genroads,dave2,0,baseline,0.10560775520586019,0.10560775520586019,0.6641084230816876,0.6641084230816876,0.10225548511171434,0.10225548511171434,0.007476411836461865,0.007476411836461865,238.0,238.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,0,udacity,chicane_lr,generalization,0,cte,0.11643151260504202,0.11643151260504202,0.130315,0.130315
35.10603402489626,35.10603402489626,142.2091,142.2091,0.22100414937759336,0.22100414937759336,0.5446,0.5446,0266_00,0,0266,241,0,genroads,dave2,0,spulse01,0.19296008923781074,0.19296008923781074,0.8519975702657343,0.8519975702657343,0.19113105484728354,0.19113105484728354,0.007003544820508525,0.007003544820508525,241.0,241.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.22100414937759336,0.22100414937759336,0.5446,0.5446
31.07352074688796,31.07352074688796,141.144,141.144,0.19609709543568468,0.19609709543568468,0.6958,0.6958,0267_00,0,0267,241,0,genroads,dave2,0,spulse02,0.14551046796884531,0.14551046796884531,0.6892081529026194,0.6892081529026194,0.14311163196366944,0.14311163196366944,0.00674742843270797,0.00674742843270797,241.0,241.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.19609709543568468,0.19609709543568468,0.6958,0.6958
29.52548606557377,29.52548606557377,143.78365,143.78365,0.1463979508196721,0.1463979508196721,0.5123649999999998,0.5123649999999998,0268_00,0,0268,244,0,genroads,dave2,0,spulse03,0.13348695038169145,0.13348695038169145,0.6773543956282467,0.6773543956282467,0.13171056756569627,0.13171056756569627,0.006066197782858478,0.006066197782858478,244.0,244.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.1463979508196721,0.1463979508196721,0.5123649999999998,0.5123649999999998
27.008832069970843,27.008832069970843,125.56773999999999,125.56773999999999,0.2687241982507289,0.2687241982507289,2.148899999999998,2.148899999999998,0269_00,0,0269,343,1,genroads,dave2,0,spulse04,0.17514308945865767,0.17514308945865767,0.9602169012270838,0.9602169012270838,0.17348410726599678,0.17348410726599678,0.006088258589972564,0.006088258589972564,343.0,343.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.2687241982507289,0.2687241982507289,2.148899999999998,2.148899999999998
24.220730894308947,24.220730894308947,140.959925,140.959925,0.12248455284552845,0.12248455284552845,0.194125,0.194125,0270_00,0,0270,246,0,genroads,dave2,0,spulse05,0.1227349991047977,0.1227349991047977,0.7365866794706091,0.7365866794706091,0.12037691517356874,0.12037691517356874,0.006624058501720433,0.006624058501720433,246.0,246.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.12248455284552845,0.12248455284552845,0.194125,0.194125
25.178554201680676,25.178554201680676,140.64428999999993,140.64428999999993,0.1396155462184874,0.1396155462184874,0.35973999999999556,0.35973999999999556,0271_00,0,0271,238,0,genroads,dave2,0,spulse06,0.11710127053720928,0.11710127053720928,0.870629246973936,0.870629246973936,0.11507870579838494,0.11507870579838494,0.006028162351874747,0.006028162351874747,238.0,238.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.1396155462184874,0.1396155462184874,0.35973999999999556,0.35973999999999556
40.01693036437247,40.01693036437247,139.85452999999998,139.85452999999998,0.26837125506072873,0.26837125506072873,0.78364,0.78364,0272_00,0,0272,247,0,genroads,dave2,0,spulse07,0.22341543638767244,0.22341543638767244,0.9133100038472503,0.9133100038472503,0.22154257905130215,0.22154257905130215,0.007128461785650452,0.007128461785650452,247.0,247.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,chicane_lr,generalization,0,cte,0.26837125506072873,0.26837125506072873,0.78364,0.78364
36.23163966942149,36.23163966942149,141.63067999999996,141.63067999999996,0.20019752066115704,0.20019752066115704,0.8803999999999998,0.8803999999999998,0273_00,0,0273,242,0,genroads,dave2,0,spulse08,0.16392468583255912,0.16392468583255912,0.7493726403787665,0.7493726403787665,0.16086691496553468,0.16086691496553468,0.007524588874789314,0.007524588874789314,242.0,242.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,chicane_lr,generalization,0,cte,0.20019752066115704,0.20019752066115704,0.8803999999999998,0.8803999999999998
28.771806147540985,28.771806147540985,115.29800499999999,115.29800499999999,0.3431881147540983,0.3431881147540983,1.7284249999999999,1.7284249999999999,0274_00,0,0274,244,0,genroads,dave2,0,spulse09,0.19575488658436488,0.19575488658436488,0.9002423783388548,0.9002423783388548,0.19371053065578636,0.19371053065578636,0.007202956384584556,0.007202956384584556,244.0,244.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,chicane_lr,generalization,0,cte,0.3431881147540983,0.3431881147540983,1.7284249999999999,1.7284249999999999
28.04548032786885,28.04548032786885,147.085395,147.085395,0.14836516393442625,0.14836516393442625,0.4983349999999992,0.4983349999999992,0275_00,0,0275,244,0,genroads,dave2,0,spulse10,0.1373236913694685,0.1373236913694685,0.8034469031718796,0.8034469031718796,0.13433433147697557,0.13433433147697557,0.007306246033117425,0.007306246033117425,244.0,244.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,chicane_lr,generalization,0,cte,0.14836516393442625,0.14836516393442625,0.4983349999999992,0.4983349999999992
22.002073966942145,22.002073966942145,135.07576499999996,135.07576499999996,0.13710413223140497,0.13710413223140497,0.33355499999999844,0.33355499999999844,0276_00,0,0276,242,0,genroads,dave2,0,spulse11,0.108251344416594,0.108251344416594,0.8137862294457446,0.8137862294457446,0.10577494747876687,0.10577494747876687,0.006615843418298679,0.006615843418298679,242.0,242.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,chicane_lr,generalization,0,cte,0.13710413223140497,0.13710413223140497,0.33355499999999844,0.33355499999999844
26.215768936170214,26.215768936170214,139.20175999999998,139.20175999999998,0.11614382978723403,0.11614382978723403,0.17621999999999996,0.17621999999999996,0277_00,0,0277,235,0,genroads,dave2,0,spulse12,0.12037145021642731,0.12037145021642731,0.7302024301824979,0.7302024301824979,0.11820611659105719,0.11820611659105719,0.006235696242582042,0.006235696242582042,235.0,235.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,chicane_lr,generalization,0,cte,0.11614382978723403,0.11614382978723403,0.17621999999999996,0.17621999999999996
45.2623223628692,45.2623223628692,144.91544,144.91544,0.40800843881856536,0.40800843881856536,1.6135799999999998,1.6135799999999998,0278_00,0,0278,237,0,genroads,dave2,0,spulse13,0.3250951573335218,0.3250951573335218,0.8090107643309777,0.8090107643309777,0.32348918912697977,0.32348918912697977,0.00704268427797511,0.00704268427797511,237.0,237.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,chicane_lr,generalization,0,cte,0.40800843881856536,0.40800843881856536,1.6135799999999998,1.6135799999999998
32.460373770491806,32.460373770491806,139.180905,139.180905,0.24159918032786884,0.24159918032786884,1.1424349999999999,1.1424349999999999,0279_00,0,0279,244,0,genroads,dave2,0,spulse14,0.17475257450292556,0.17475257450292556,0.705291938508287,0.705291938508287,0.17285043645615325,0.17285043645615325,0.0062352920491226425,0.0062352920491226425,244.0,244.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,chicane_lr,generalization,0,cte,0.24159918032786884,0.24159918032786884,1.1424349999999999,1.1424349999999999
16.5815525,16.5815525,101.15026999999999,101.15026999999999,0.28695299999999996,0.28695299999999996,2.5026349999999984,2.5026349999999984,0280_00,0,0280,200,0,genroads,dave2,0,spulse15,0.16700514228193186,0.16700514228193186,1.1049002810059636,1.1049002810059636,0.16473754598573503,0.16473754598573503,0.006595067764747148,0.006595067764747148,200.0,200.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,chicane_lr,generalization,0,cte,0.28695299999999996,0.28695299999999996,2.5026349999999984,2.5026349999999984
28.723387687687687,28.723387687687687,126.07785999999994,126.07785999999994,0.2400687687687688,0.2400687687687688,1.6391199999999981,1.6391199999999981,0281_00,0,0281,333,1,genroads,dave2,0,spulse16,0.1728904133952378,0.1728904133952378,0.9153633840109064,0.9153633840109064,0.17121642181588081,0.17121642181588081,0.006004421692610507,0.006004421692610507,333.0,333.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,chicane_lr,generalization,0,cte,0.2400687687687688,0.2400687687687688,1.6391199999999981,1.6391199999999981
22.069759322033903,22.069759322033903,145.648075,145.648075,0.11788898305084745,0.11788898305084745,0.21300000000000002,0.21300000000000002,0282_00,0,0282,236,0,genroads,dave2,0,spulse17,0.11098691646682314,0.11098691646682314,0.745071863446054,0.745071863446054,0.10876584090856088,0.10876584090856088,0.006014215063699225,0.006014215063699225,236.0,236.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,chicane_lr,generalization,0,cte,0.11788898305084745,0.11788898305084745,0.21300000000000002,0.21300000000000002
23.007322033898305,23.007322033898305,140.42360000000002,140.42360000000002,0.12503262711864407,0.12503262711864407,0.272125,0.272125,0283_00,0,0283,236,0,genroads,dave2,0,spulse18,0.11432250602767062,0.11432250602767062,0.7286289473541796,0.7286289473541796,0.11214742033128314,0.11214742033128314,0.006291170280177718,0.006291170280177718,236.0,236.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,chicane_lr,generalization,0,cte,0.12503262711864407,0.12503262711864407,0.272125,0.272125
25.11726857142857,25.11726857142857,145.16121999999996,145.16121999999996,0.10965387755102042,0.10965387755102042,0.16829999999999998,0.16829999999999998,0284_00,0,0284,245,0,genroads,dave2,0,sfreeze01,0.11967353088852811,0.11967353088852811,0.7067965048742383,0.7067965048742383,0.11718792556504014,0.11718792556504014,0.0064423154886420935,0.0064423154886420935,245.0,245.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.10965387755102042,0.10965387755102042,0.16829999999999998,0.16829999999999998
23.324582978723406,23.324582978723406,137.43615,137.43615,0.12807914893617023,0.12807914893617023,0.23914999999999786,0.23914999999999786,0285_00,0,0285,235,0,genroads,dave2,0,sfreeze02,0.11339656471074565,0.11339656471074565,0.7955404686649444,0.7955404686649444,0.11123649247755787,0.11123649247755787,0.006250391155664976,0.006250391155664976,235.0,235.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.12807914893617023,0.12807914893617023,0.23914999999999786,0.23914999999999786
22.800612083333338,22.800612083333338,129.63944999999998,129.63944999999998,0.14820416666666664,0.14820416666666664,0.5008199999999964,0.5008199999999964,0286_00,0,0286,240,0,genroads,dave2,0,sfreeze03,0.10265443627168327,0.10265443627168327,0.9366886704002435,0.9366886704002435,0.10051094626541938,0.10051094626541938,0.006358284111849472,0.006358284111849472,240.0,240.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.14820416666666664,0.14820416666666664,0.5008199999999964,0.5008199999999964
26.332363485477178,26.332363485477178,155.2263,155.2263,0.12288132780082989,0.12288132780082989,0.2216,0.2216,0287_00,0,0287,241,0,genroads,dave2,0,sfreeze04,0.1007136997894529,0.1007136997894529,0.584653281806849,0.584653281806849,0.09808835548555539,0.09808835548555539,0.0066706011579481935,0.0066706011579481935,241.0,241.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.12288132780082989,0.12288132780082989,0.2216,0.2216
25.790989711934156,25.790989711934156,145.52603999999994,145.52603999999994,0.13319423868312757,0.13319423868312757,0.24811999999999684,0.24811999999999684,0288_00,0,0288,243,0,genroads,dave2,0,sfreeze05,0.12273921238513365,0.12273921238513365,0.7451356669632357,0.7451356669632357,0.1206750973588506,0.1206750973588506,0.006191559753463106,0.006191559753463106,243.0,243.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.13319423868312757,0.13319423868312757,0.24811999999999684,0.24811999999999684
24.55606680672268,24.55606680672268,140.69578499999997,140.69578499999997,0.12144621848739495,0.12144621848739495,0.18104499999999848,0.18104499999999848,0289_00,0,0289,238,0,genroads,dave2,0,sfreeze06,0.11867941673447177,0.11867941673447177,0.7345574206057975,0.7345574206057975,0.11663268503104965,0.11663268503104965,0.006088179238756168,0.006088179238756168,238.0,238.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.12144621848739495,0.12144621848739495,0.18104499999999848,0.18104499999999848
23.756714225941423,23.756714225941423,140.07717,140.07717,0.12224937238493722,0.12224937238493722,0.1708699999999999,0.1708699999999999,0290_00,0,0290,239,0,genroads,dave2,0,sgain01,0.11621378797388354,0.11621378797388354,0.736178851392666,0.736178851392666,0.11426442877933847,0.11426442877933847,0.005971088316394697,0.005971088316394697,239.0,239.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.12224937238493722,0.12224937238493722,0.1708699999999999,0.1708699999999999
25.27437166666667,25.27437166666667,145.57366499999998,145.57366499999998,0.11583083333333334,0.11583083333333334,0.13807999999999998,0.13807999999999998,0291_00,0,0291,240,0,genroads,dave2,0,sgain02,0.115686836924735,0.115686836924735,0.6870501891184497,0.6870501891184497,0.11357504195320312,0.11357504195320312,0.006202415268017855,0.006202415268017855,240.0,240.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.11583083333333334,0.11583083333333334,0.13807999999999998,0.13807999999999998
25.202776859504134,25.202776859504134,145.18133999999998,145.18133999999998,0.11842190082644628,0.11842190082644628,0.16314999999999993,0.16314999999999993,0292_00,0,0292,242,0,genroads,dave2,0,sgain03,0.1163735603921388,0.1163735603921388,0.714012252370481,0.714012252370481,0.11376590080622473,0.11376590080622473,0.006768803086263093,0.006768803086263093,242.0,242.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.11842190082644628,0.11842190082644628,0.16314999999999993,0.16314999999999993
23.78255081967213,23.78255081967213,130.29046,130.29046,0.1458159836065574,0.1458159836065574,0.40306499999999995,0.40306499999999995,0293_00,0,0293,244,0,genroads,dave2,0,sgain04,0.12803350262786328,0.12803350262786328,0.8028571306737359,0.8028571306737359,0.12611161053964742,0.12611161053964742,0.0062434155236463125,0.0062434155236463125,244.0,244.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.1458159836065574,0.1458159836065574,0.40306499999999995,0.40306499999999995
25.55803125,25.55803125,144.38355499999997,144.38355499999997,0.10933208333333333,0.10933208333333333,0.14372499999999983,0.14372499999999983,0294_00,0,0294,240,0,genroads,dave2,0,sgain05,0.12232407974810398,0.12232407974810398,0.735051950300617,0.735051950300617,0.12018529891210439,0.12018529891210439,0.0063545334036668195,0.0063545334036668195,240.0,240.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.10933208333333333,0.10933208333333333,0.14372499999999983,0.14372499999999983
24.006707531380755,24.006707531380755,142.55166999999997,142.55166999999997,0.11325104602510461,0.11325104602510461,0.11934999999999957,0.11934999999999957,0295_00,0,0295,239,0,genroads,dave2,0,sgain06,0.11416522205986959,0.11416522205986959,0.72092011028702,0.72092011028702,0.11200887620748329,0.11200887620748329,0.006124279694343714,0.006124279694343714,239.0,239.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.11325104602510461,0.11325104602510461,0.11934999999999957,0.11934999999999957
46.36773389121339,46.36773389121339,132.91502,132.91502,0.4004640167364017,0.4004640167364017,1.00694,1.00694,0296_00,0,0296,239,0,genroads,dave2,0,sbias01,0.30402423192651,0.30402423192651,0.9339167433457324,0.9339167433457324,0.30251087099531493,0.30251087099531493,0.008148144935071223,0.008148144935071223,239.0,239.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.4004640167364017,0.4004640167364017,1.00694,1.00694
43.47738205128205,43.47738205128205,141.492015,141.492015,0.31996282051282054,0.31996282051282054,1.092405,1.092405,0297_00,0,0297,234,0,genroads,dave2,0,sbias02,0.2350454335623458,0.2350454335623458,0.7251567641251568,0.7251567641251568,0.23219726096933876,0.23219726096933876,0.006989093007523793,0.006989093007523793,234.0,234.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.31996282051282054,0.31996282051282054,1.092405,1.092405
34.53523791666667,34.53523791666667,131.88038999999998,131.88038999999998,0.30343083333333337,0.30343083333333337,1.144525,1.144525,0298_00,0,0298,240,0,genroads,dave2,0,sbias03,0.22839171396537222,0.22839171396537222,0.8185920035081626,0.8185920035081626,0.22627000332692937,0.22627000332692937,0.007401669282269483,0.007401669282269483,240.0,240.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.30343083333333337,0.30343083333333337,1.144525,1.144525
29.4649234421365,29.4649234421365,130.58444,130.58444,0.2885014836795253,0.2885014836795253,2.0896399999999984,2.0896399999999984,0299_00,0,0299,337,1,genroads,dave2,0,sbias04,0.18960246648577378,0.18960246648577378,0.9899731360814649,0.9899731360814649,0.1880729777670581,0.1880729777670581,0.005901630568678377,0.005901630568678377,337.0,337.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.2885014836795253,0.2885014836795253,2.0896399999999984,2.0896399999999984
25.34334875,25.34334875,148.09579499999995,148.09579499999995,0.10850999999999998,0.10850999999999998,0.15722999999999995,0.15722999999999995,0300_00,0,0300,240,0,genroads,dave2,0,sbias05,0.11885753157933551,0.11885753157933551,0.6974660946903087,0.6974660946903087,0.11692433705073993,0.11692433705073993,0.005757936499351269,0.005757936499351269,240.0,240.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.10850999999999998,0.10850999999999998,0.15722999999999995,0.15722999999999995
22.68849745762712,22.68849745762712,141.01092500000001,141.01092500000001,0.12807838983050845,0.12807838983050845,0.362875,0.362875,0301_00,0,0301,236,0,genroads,dave2,0,sbias06,0.10732972160342028,0.10732972160342028,0.8435908444076401,0.8435908444076401,0.1049819897143278,0.1049819897143278,0.00605596937623267,0.00605596937623267,236.0,236.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.12807838983050845,0.12807838983050845,0.362875,0.362875
29.91477808219178,29.91477808219178,154.63758,154.63758,0.1154570776255708,0.1154570776255708,0.14382999999999974,0.14382999999999974,0302_00,0,0302,219,0,genroads,dave2,0,tboost01,0.13429232246062883,0.13429232246062883,0.7117033487119517,0.7117033487119517,0.12662890116260872,0.12662890116260872,0.016443887584342256,0.016443887584342256,219.0,219.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.1154570776255708,0.1154570776255708,0.14382999999999974,0.14382999999999974
23.96754112554113,23.96754112554113,143.6309,143.6309,0.12200952380952382,0.12200952380952382,0.26525,0.26525,0303_00,0,0303,231,0,genroads,dave2,0,tboost02,0.11021100742817976,0.11021100742817976,0.8017759443517862,0.8017759443517862,0.10795591446196195,0.10795591446196195,0.0063925181451607626,0.0063925181451607626,231.0,231.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.12200952380952382,0.12200952380952382,0.26525,0.26525
13.411388194444445,13.411388194444445,130.72895499999998,130.72895499999998,0.06675833333333332,0.06675833333333332,0.06749999999999998,0.06749999999999998,0304_00,0,0304,432,0,genroads,dave2,0,btap01,0.20690791941530334,0.20690791941530334,1.1000244143157911,1.1000244143157911,0.06313826489959362,0.06313826489959362,0.14800830676770652,0.14800830676770652,432.0,432.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.06675833333333332,0.06675833333333332,0.06749999999999998,0.06749999999999998
18.52489094488189,18.52489094488189,128.485095,128.485095,0.11845944881889763,0.11845944881889763,0.1884199999999995,0.1884199999999995,0305_00,0,0305,254,0,genroads,dave2,0,btap02,0.12511263722581195,0.12511263722581195,0.9636834090638718,0.9636834090638718,0.09739028160048371,0.09739028160048371,0.032018294204518565,0.032018294204518565,254.0,254.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.11845944881889763,0.11845944881889763,0.1884199999999995,0.1884199999999995
26.3257132,26.3257132,134.65454,134.65454,0.15031680000000003,0.15031680000000003,0.5019299999999973,0.5019299999999973,0306_00,0,0306,250,0,genroads,dave2,0,btap03,0.1612754406792508,0.1612754406792508,1.0624871204576973,1.0624871204576973,0.1333255206740379,0.1333255206740379,0.03310717348433115,0.03310717348433115,250.0,250.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.15031680000000003,0.15031680000000003,0.5019299999999973,0.5019299999999973
23.894026180257516,23.894026180257516,140.45318,140.45318,0.1344429184549356,0.1344429184549356,0.4303999999999961,0.4303999999999961,0307_00,0,0307,233,0,genroads,dave2,0,btap04,0.12336604553799681,0.12336604553799681,0.8397163521018249,0.8397163521018249,0.11549851925762915,0.11549851925762915,0.020139723617310184,0.020139723617310184,233.0,233.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.1344429184549356,0.1344429184549356,0.4303999999999961,0.4303999999999961
26.983414999999997,26.983414999999997,156.31025499999998,156.31025499999998,0.11681083333333332,0.11681083333333332,0.127025,0.127025,0308_00,0,0308,240,0,genroads,dave2,0,btap05,0.11801279695782398,0.11801279695782398,0.6854599575462196,0.6854599575462196,0.11583879622122033,0.11583879622122033,0.006443828549895689,0.006443828549895689,240.0,240.0,chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_lr,generalization,0,cte,0.11681083333333332,0.11681083333333332,0.127025,0.127025
26.6618337398374,26.6618337398374,144.492425,144.492425,0.15497845528455284,0.15497845528455284,0.694,0.694,0309_00,0,0309,246,0,genroads,dave2,0,baseline,0.12178430330209479,0.12178430330209479,0.8613609819752708,0.8613609819752708,0.1197263117059177,0.1197263117059177,0.006464283667769862,0.006464283667769862,246.0,246.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,0,udacity,chicane_rl,generalization,0,cte,0.15497845528455284,0.15497845528455284,0.694,0.694
36.29463166666667,36.29463166666667,138.34941999999995,138.34941999999995,0.2409425,0.2409425,0.5739749999999958,0.5739749999999958,0310_00,0,0310,240,0,genroads,dave2,0,spulse01,0.18724861440362528,0.18724861440362528,0.8210492472475206,0.8210492472475206,0.18552965862463738,0.18552965862463738,0.007360764349957313,0.007360764349957313,240.0,240.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.2409425,0.2409425,0.5739749999999958,0.5739749999999958
31.723455844155843,31.723455844155843,129.23475000000002,129.23475000000002,0.21913116883116884,0.21913116883116884,0.74065,0.74065,0311_00,0,0311,231,0,genroads,dave2,0,spulse02,0.12474675952077134,0.12474675952077134,0.7590572189319886,0.7590572189319886,0.12249464849366669,0.12249464849366669,0.006328987891942396,0.006328987891942396,231.0,231.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.21913116883116884,0.21913116883116884,0.74065,0.74065
30.364466250000003,30.364466250000003,134.860965,134.860965,0.20047708333333333,0.20047708333333333,0.7792349999999946,0.7792349999999946,0312_00,0,0312,240,0,genroads,dave2,0,spulse03,0.13785617796183475,0.13785617796183475,0.8624631410688328,0.8624631410688328,0.13572164035973916,0.13572164035973916,0.006923606089685366,0.006923606089685366,240.0,240.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.20047708333333333,0.20047708333333333,0.7792349999999946,0.7792349999999946
25.294178879310344,25.294178879310344,143.24217999999993,143.24217999999993,0.14753922413793105,0.14753922413793105,0.633359999999997,0.633359999999997,0313_00,0,0313,232,0,genroads,dave2,0,spulse04,0.09251661647033213,0.09251661647033213,0.6359325339311571,0.6359325339311571,0.09001548506775973,0.09001548506775973,0.0068040875002104715,0.0068040875002104715,232.0,232.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.14753922413793105,0.14753922413793105,0.633359999999997,0.633359999999997
25.906838961038964,25.906838961038964,129.5274,129.5274,0.17276839826839827,0.17276839826839827,0.88215,0.88215,0314_00,0,0314,231,0,genroads,dave2,0,spulse05,0.08697715583244325,0.08697715583244325,0.6127369226952695,0.6127369226952695,0.08460080297236224,0.08460080297236224,0.006580017603153794,0.006580017603153794,231.0,231.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.17276839826839827,0.17276839826839827,0.88215,0.88215
27.933347863247864,27.933347863247864,146.616595,146.616595,0.14872051282051285,0.14872051282051285,0.5068749999999994,0.5068749999999994,0315_00,0,0315,234,0,genroads,dave2,0,spulse06,0.11711706882752365,0.11711706882752365,0.8200551600626759,0.8200551600626759,0.11529165740496553,0.11529165740496553,0.0061863182383317256,0.0061863182383317256,234.0,234.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.14872051282051285,0.14872051282051285,0.5068749999999994,0.5068749999999994
39.85172268907563,39.85172268907563,131.68402999999986,131.68402999999986,0.28896512605042013,0.28896512605042013,0.8757499999999984,0.8757499999999984,0316_00,0,0316,238,0,genroads,dave2,0,spulse07,0.23115681611910888,0.23115681611910888,0.8513598715234769,0.8513598715234769,0.22958559069660273,0.22958559069660273,0.007204128214495527,0.007204128214495527,238.0,238.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,chicane_rl,generalization,0,cte,0.28896512605042013,0.28896512605042013,0.8757499999999984,0.8757499999999984
