angle_abs_mean,angle_abs_mean_pre,angle_abs_p95,angle_abs_p95_pre,cte_abs_mean,cte_abs_mean_pre,cte_abs_p95,cte_abs_p95_pre,entry_id,entry_index,episode_folder,fail_stop_idx,is_success,map,model,num_segments,perturbation,pid_dev_mean,pid_dev_mean_pre,pid_dev_p95,pid_dev_p95_pre,pid_mae_steer,pid_mae_steer_pre,pid_mae_throttle,pid_mae_throttle_pre,pid_n,pid_n_pre,road,run_id,run_ts,severity,sim,task_id,test_type,timeout,track_error_name,xte_abs_mean,xte_abs_mean_pre,xte_abs_p95,xte_abs_p95_pre
40.51361769911504,40.51361769911504,109.0354,109.0354,0.7569156342182891,0.7569156342182891,3.1161099999999995,3.1161099999999995,0192_00,0,0192,339,1,genroads,vit,0,spulse15,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,wide_chicane_lr,generalization,0,cte,0.7569156342182891,0.7569156342182891,3.1161099999999995,3.1161099999999995
31.195148048048047,31.195148048048047,128.31035999999992,128.31035999999992,0.12250990990990991,0.12250990990990991,0.7881599999999999,0.7881599999999999,0193_00,0,0193,333,1,genroads,vit,0,spulse16,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,wide_chicane_lr,generalization,0,cte,0.12250990990990991,0.12250990990990991,0.7881599999999999,0.7881599999999999
30.51857957957958,30.51857957957958,147.41858,147.41858,0.14949159159159156,0.14949159159159156,0.9755199999999975,0.9755199999999975,0194_00,0,0194,333,1,genroads,vit,0,spulse17,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,wide_chicane_lr,generalization,0,cte,0.14949159159159156,0.14949159159159156,0.9755199999999975,0.9755199999999975
32.84552185628743,32.84552185628743,122.41045,122.41045,0.16370089820359282,0.16370089820359282,0.9439899999999957,0.9439899999999957,0195_00,0,0195,334,1,genroads,vit,0,spulse18,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,wide_chicane_lr,generalization,0,cte,0.16370089820359282,0.16370089820359282,0.9439899999999957,0.9439899999999957
29.104458383233535,29.104458383233535,143.70488999999984,143.70488999999984,0.07801946107784431,0.07801946107784431,0.5515499999999997,0.5515499999999997,0196_00,0,0196,334,1,genroads,vit,0,sfreeze01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.07801946107784431,0.07801946107784431,0.5515499999999997,0.5515499999999997
33.41853244047619,33.41853244047619,147.13897500000002,147.13897500000002,0.10087410714285715,0.10087410714285715,0.637325,0.637325,0197_00,0,0197,336,1,genroads,vit,0,sfreeze02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.10087410714285715,0.10087410714285715,0.637325,0.637325
29.842661071428573,29.842661071428573,108.88749000000001,108.88749000000001,0.3057632142857143,0.3057632142857143,2.1295300000000017,2.1295300000000017,0198_00,0,0198,280,0,genroads,vit,0,sfreeze03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.3057632142857143,0.3057632142857143,2.1295300000000017,2.1295300000000017
34.67313945783133,34.67313945783133,162.005965,162.005965,0.08304849397590362,0.08304849397590362,0.565145,0.565145,0199_00,0,0199,332,1,genroads,vit,0,sfreeze04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.08304849397590362,0.08304849397590362,0.565145,0.565145
29.49197485029941,29.49197485029941,141.26803499999994,141.26803499999994,0.09879820359281438,0.09879820359281438,0.5969199999999989,0.5969199999999989,0200_00,0,0200,334,1,genroads,vit,0,sfreeze05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.09879820359281438,0.09879820359281438,0.5969199999999989,0.5969199999999989
34.19648524096385,34.19648524096385,120.53905999999999,120.53905999999999,0.14223915662650607,0.14223915662650607,0.8258599999999999,0.8258599999999999,0201_00,0,0201,332,1,genroads,vit,0,sfreeze06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.14223915662650607,0.14223915662650607,0.8258599999999999,0.8258599999999999
29.470572084805653,29.470572084805653,111.72381999999995,111.72381999999995,0.3232954063604241,0.3232954063604241,2.6232899999999977,2.6232899999999977,0202_00,0,0202,283,0,genroads,vit,0,sgain01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.3232954063604241,0.3232954063604241,2.6232899999999977,2.6232899999999977
33.369551219512196,33.369551219512196,159.378925,159.378925,0.08679603658536586,0.08679603658536586,0.6030099999999999,0.6030099999999999,0203_00,0,0203,328,1,genroads,vit,0,sgain02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.08679603658536586,0.08679603658536586,0.6030099999999999,0.6030099999999999
27.109502380952378,27.109502380952378,128.427225,128.427225,0.07632053571428572,0.07632053571428572,0.537725,0.537725,0204_00,0,0204,336,1,genroads,vit,0,sgain03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.07632053571428572,0.07632053571428572,0.537725,0.537725
30.27278724035608,30.27278724035608,140.77027999999996,140.77027999999996,0.08598545994065283,0.08598545994065283,0.5460199999999998,0.5460199999999998,0205_00,0,0205,337,1,genroads,vit,0,sgain04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.08598545994065283,0.08598545994065283,0.5460199999999998,0.5460199999999998
31.664548773006132,31.664548773006132,161.75730000000001,161.75730000000001,0.03825490797546012,0.03825490797546012,0.2306,0.2306,0206_00,0,0206,326,1,genroads,vit,0,sgain05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.03825490797546012,0.03825490797546012,0.2306,0.2306
26.382366865671642,26.382366865671642,125.74486000000002,125.74486000000002,0.06383402985074627,0.06383402985074627,0.42457000000000045,0.42457000000000045,0207_00,0,0207,335,1,genroads,vit,0,sgain06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.06383402985074627,0.06383402985074627,0.42457000000000045,0.42457000000000045
58.36897892857143,58.36897892857143,116.72652500000002,116.72652500000002,0.6434382142857143,0.6434382142857143,2.589385000000001,2.589385000000001,0208_00,0,0208,280,0,genroads,vit,0,sbias01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.6434382142857143,0.6434382142857143,2.589385000000001,2.589385000000001
31.23790853658537,31.23790853658537,97.863715,97.863715,0.6726908536585366,0.6726908536585366,3.0972749999999993,3.0972749999999993,0209_00,0,0209,164,0,genroads,vit,0,sbias02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.6726908536585366,0.6726908536585366,3.0972749999999993,3.0972749999999993
24.347001010101014,24.347001010101014,101.73306499999998,101.73306499999998,0.38809242424242424,0.38809242424242424,2.907784999999998,2.907784999999998,0210_00,0,0210,198,0,genroads,vit,0,sbias03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.38809242424242424,0.38809242424242424,2.907784999999998,2.907784999999998
35.06982293233082,35.06982293233082,117.652725,117.652725,0.38696578947368415,0.38696578947368415,1.696875,1.696875,0211_00,0,0211,266,0,genroads,vit,0,sbias04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.38696578947368415,0.38696578947368415,1.696875,1.696875
30.066389669421486,30.066389669421486,124.75016,124.75016,0.2030487603305785,0.2030487603305785,0.8332649999999986,0.8332649999999986,0212_00,0,0212,242,0,genroads,vit,0,sbias05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.2030487603305785,0.2030487603305785,0.8332649999999986,0.8332649999999986
37.782677519379845,37.782677519379845,131.30908999999997,131.30908999999997,0.43758023255813955,0.43758023255813955,3.1742499999999993,3.1742499999999993,0213_00,0,0213,258,0,genroads,vit,0,sbias06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.43758023255813955,0.43758023255813955,3.1742499999999993,3.1742499999999993
38.150877595628415,38.150877595628415,166.11387000000002,166.11387000000002,0.18165956284153,0.18165956284153,0.57659,0.57659,0214_00,0,0214,183,0,genroads,vit,0,tboost01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.18165956284153,0.18165956284153,0.57659,0.57659
31.513161111111117,31.513161111111117,116.48986,116.48986,0.4416622222222221,0.4416622222222221,3.068764999999998,3.068764999999998,0215_00,0,0215,270,0,genroads,vit,0,tboost02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.4416622222222221,0.4416622222222221,3.068764999999998,3.068764999999998
10.210002726473176,10.210002726473176,87.75990000000013,87.75990000000013,0.03623342128408091,0.03623342128408091,0.09250000000000001,0.09250000000000001,0216_00,0,0216,1137,1,genroads,vit,0,btap01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.03623342128408091,0.03623342128408091,0.09250000000000001,0.09250000000000001
25.848190087463557,25.848190087463557,121.27780999999997,121.27780999999997,0.07847405247813412,0.07847405247813412,0.5619199999999999,0.5619199999999999,0217_00,0,0217,343,1,genroads,vit,0,btap02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.07847405247813412,0.07847405247813412,0.5619199999999999,0.5619199999999999
26.707484195402298,26.707484195402298,119.80817499999998,119.80817499999998,0.08508218390804599,0.08508218390804599,0.4890799999999992,0.4890799999999992,0218_00,0,0218,348,1,genroads,vit,0,btap03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.08508218390804599,0.08508218390804599,0.4890799999999992,0.4890799999999992
33.86763452380952,33.86763452380952,108.76155,108.76155,0.2690464285714286,0.2690464285714286,1.581375,1.581375,0219_00,0,0219,336,1,genroads,vit,0,btap04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.2690464285714286,0.2690464285714286,1.581375,1.581375
25.37933586005831,25.37933586005831,110.50853,110.50853,0.07790874635568514,0.07790874635568514,0.5783200000000001,0.5783200000000001,0220_00,0,0220,343,1,genroads,vit,0,btap05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.07790874635568514,0.07790874635568514,0.5783200000000001,0.5783200000000001
28.704650931677012,28.704650931677012,119.94516,119.94516,0.13476490683229814,0.13476490683229814,0.8790749999999997,0.8790749999999997,0221_00,0,0221,322,1,genroads,vit,0,baseline,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,0,udacity,wide_chicane_rl,generalization,0,cte,0.13476490683229814,0.13476490683229814,0.8790749999999997,0.8790749999999997
36.66838449848024,36.66838449848024,123.6416,123.6416,0.14096595744680848,0.14096595744680848,0.5559199999999994,0.5559199999999994,0222_00,0,0222,329,1,genroads,vit,0,spulse01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.14096595744680848,0.14096595744680848,0.5559199999999994,0.5559199999999994
39.63860773993808,39.63860773993808,164.80889,164.80889,0.11250061919504643,0.11250061919504643,0.57124,0.57124,0223_00,0,0223,323,1,genroads,vit,0,spulse02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.11250061919504643,0.11250061919504643,0.57124,0.57124
33.69527716049383,33.69527716049383,143.3432149999997,143.3432149999997,0.11141296296296296,0.11141296296296296,0.602465,0.602465,0224_00,0,0224,324,1,genroads,vit,0,spulse03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.11141296296296296,0.11141296296296296,0.602465,0.602465
33.33952830769231,33.33952830769231,164.46730000000002,164.46730000000002,0.097652,0.097652,0.6073200000000001,0.6073200000000001,0225_00,0,0225,325,1,genroads,vit,0,spulse04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.097652,0.097652,0.6073200000000001,0.6073200000000001
30.2683675,30.2683675,158.764095,158.764095,0.06894125,0.06894125,0.5201600000000001,0.5201600000000001,0226_00,0,0226,320,1,genroads,vit,0,spulse05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.06894125,0.06894125,0.5201600000000001,0.5201600000000001
32.30187383177571,32.30187383177571,121.8157,121.8157,0.11348380062305297,0.11348380062305297,0.6225,0.6225,0227_00,0,0227,321,1,genroads,vit,0,spulse06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.11348380062305297,0.11348380062305297,0.6225,0.6225
49.83046428571429,49.83046428571429,113.22517,113.22517,0.6421388198757764,0.6421388198757764,2.7294549999999993,2.7294549999999993,0228_00,0,0228,322,1,genroads,vit,0,spulse07,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,wide_chicane_rl,generalization,0,cte,0.6421388198757764,0.6421388198757764,2.7294549999999993,2.7294549999999993
44.48674593495935,44.48674593495935,107.93984999999999,107.93984999999999,0.5318121951219513,0.5318121951219513,2.192775,2.192775,0229_00,0,0229,246,0,genroads,vit,0,spulse08,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,wide_chicane_rl,generalization,0,cte,0.5318121951219513,0.5318121951219513,2.192775,2.192775
36.596741433021805,36.596741433021805,148.8075,148.8075,0.16237725856697818,0.16237725856697818,0.8468,0.8468,0230_00,0,0230,321,1,genroads,vit,0,spulse09,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,wide_chicane_rl,generalization,0,cte,0.16237725856697818,0.16237725856697818,0.8468,0.8468
32.08355230769231,32.08355230769231,152.48016000000007,152.48016000000007,0.09700246153846152,0.09700246153846152,0.58242,0.58242,0231_00,0,0231,325,1,genroads,vit,0,spulse10,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,wide_chicane_rl,generalization,0,cte,0.09700246153846152,0.09700246153846152,0.58242,0.58242
35.4770037037037,35.4770037037037,139.68035999999998,139.68035999999998,0.20659444444444444,0.20659444444444444,1.480454999999999,1.480454999999999,0232_00,0,0232,324,1,genroads,vit,0,spulse11,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,wide_chicane_rl,generalization,0,cte,0.20659444444444444,0.20659444444444444,1.480454999999999,1.480454999999999
35.54538391167193,35.54538391167193,132.58228,132.58228,0.16120283911671923,0.16120283911671923,0.74332,0.74332,0233_00,0,0233,317,1,genroads,vit,0,spulse12,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,wide_chicane_rl,generalization,0,cte,0.16120283911671923,0.16120283911671923,0.74332,0.74332
44.67057630769231,44.67057630769231,129.50904000000008,129.50904000000008,0.31673569230769233,0.31673569230769233,1.5338,1.5338,0234_00,0,0234,325,1,genroads,vit,0,spulse13,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,wide_chicane_rl,generalization,0,cte,0.31673569230769233,0.31673569230769233,1.5338,1.5338
41.88276325878594,41.88276325878594,150.84006,150.84006,0.264367731629393,0.264367731629393,1.4636799999999994,1.4636799999999994,0235_00,0,0235,313,1,genroads,vit,0,spulse14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,wide_chicane_rl,generalization,0,cte,0.264367731629393,0.264367731629393,1.4636799999999994,1.4636799999999994
34.30607177419355,34.30607177419355,111.82857999999997,111.82857999999997,0.7190826612903227,0.7190826612903227,3.067945,3.067945,0236_00,0,0236,248,0,genroads,vit,0,spulse15,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,wide_chicane_rl,generalization,0,cte,0.7190826612903227,0.7190826612903227,3.067945,3.067945
31.52168165137615,31.52168165137615,131.94920999999994,131.94920999999994,0.19194892966360855,0.19194892966360855,1.293069999999999,1.293069999999999,0237_00,0,0237,327,1,genroads,vit,0,spulse16,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,wide_chicane_rl,generalization,0,cte,0.19194892966360855,0.19194892966360855,1.293069999999999,1.293069999999999
28.949905426356587,28.949905426356587,132.66317499999985,132.66317499999985,0.20488527131782944,0.20488527131782944,1.3351749999999944,1.3351749999999944,0238_00,0,0238,258,0,genroads,vit,0,spulse17,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,wide_chicane_rl,generalization,0,cte,0.20488527131782944,0.20488527131782944,1.3351749999999944,1.3351749999999944
31.15519228070176,31.15519228070176,112.63966,112.63966,0.2560607017543859,0.2560607017543859,1.5111400000000033,1.5111400000000033,0239_00,0,0239,285,0,genroads,vit,0,spulse18,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,wide_chicane_rl,generalization,0,cte,0.2560607017543859,0.2560607017543859,1.5111400000000033,1.5111400000000033
28.71783123028391,28.71783123028391,138.70297999999994,138.70297999999994,0.07493375394321766,0.07493375394321766,0.5581199999999998,0.5581199999999998,0240_00,0,0240,317,1,genroads,vit,0,sfreeze01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.07493375394321766,0.07493375394321766,0.5581199999999998,0.5581199999999998
31.141268750000002,31.141268750000002,162.437825,162.437825,0.0632075,0.0632075,0.4778100000000003,0.4778100000000003,0241_00,0,0241,320,1,genroads,vit,0,sfreeze02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.0632075,0.0632075,0.4778100000000003,0.4778100000000003
29.086438993710694,29.086438993710694,129.86254499999993,129.86254499999993,0.07699308176100629,0.07699308176100629,0.5309399999999996,0.5309399999999996,0242_00,0,0242,318,1,genroads,vit,0,sfreeze03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.07699308176100629,0.07699308176100629,0.5309399999999996,0.5309399999999996
29.818263302752296,29.818263302752296,119.95897999999998,119.95897999999998,0.15783272171253818,0.15783272171253818,0.9784599999999998,0.9784599999999998,0243_00,0,0243,327,1,genroads,vit,0,sfreeze04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.15783272171253818,0.15783272171253818,0.9784599999999998,0.9784599999999998
29.601655205047322,29.601655205047322,125.05497999999997,125.05497999999997,0.10731766561514196,0.10731766561514196,0.6320399999999992,0.6320399999999992,0244_00,0,0244,317,1,genroads,vit,0,sfreeze05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.10731766561514196,0.10731766561514196,0.6320399999999992,0.6320399999999992
28.523419852941178,28.523419852941178,106.65132,106.65132,0.5884628676470589,0.5884628676470589,3.6103449999999997,3.6103449999999997,0245_00,0,0245,272,0,genroads,vit,0,sfreeze06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.5884628676470589,0.5884628676470589,3.6103449999999997,3.6103449999999997
29.660532492113568,29.660532492113568,154.99185999999997,154.99185999999997,0.07106971608832809,0.07106971608832809,0.4851999999999999,0.4851999999999999,0246_00,0,0246,317,1,genroads,vit,0,sgain01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.07106971608832809,0.07106971608832809,0.4851999999999999,0.4851999999999999
31.0388473015873,31.0388473015873,155.57868000000002,155.57868000000002,0.07329301587301588,0.07329301587301588,0.5402600000000001,0.5402600000000001,0247_00,0,0247,315,1,genroads,vit,0,sgain02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.07329301587301588,0.07329301587301588,0.5402600000000001,0.5402600000000001
33.94201075949366,33.94201075949366,132.205425,132.205425,0.21632183544303796,0.21632183544303796,1.60665,1.60665,0248_00,0,0248,316,1,genroads,vit,0,sgain03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.21632183544303796,0.21632183544303796,1.60665,1.60665
26.06079392971246,26.06079392971246,125.26669999999974,125.26669999999974,0.06908722044728434,0.06908722044728434,0.5207199999999996,0.5207199999999996,0249_00,0,0249,313,1,genroads,vit,0,sgain04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.06908722044728434,0.06908722044728434,0.5207199999999996,0.5207199999999996
31.349475718849845,31.349475718849845,152.45329999999996,152.45329999999996,0.04853546325878594,0.04853546325878594,0.2766399999999993,0.2766399999999993,0250_00,0,0250,313,1,genroads,vit,0,sgain05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.04853546325878594,0.04853546325878594,0.2766399999999993,0.2766399999999993
28.59556586345381,28.59556586345381,108.2528,108.2528,0.41716666666666663,0.41716666666666663,3.6287999999999996,3.6287999999999996,0251_00,0,0251,249,0,genroads,vit,0,sgain06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.41716666666666663,0.41716666666666663,3.6287999999999996,3.6287999999999996
50.735913836477984,50.735913836477984,157.11156499999998,157.11156499999998,0.25332012578616353,0.25332012578616353,1.0460549999999997,1.0460549999999997,0252_00,0,0252,318,1,genroads,vit,0,sbias01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.25332012578616353,0.25332012578616353,1.0460549999999997,1.0460549999999997
42.08631829652997,42.08631829652997,144.97647999999995,144.97647999999995,0.2125788643533123,0.2125788643533123,1.0586799999999998,1.0586799999999998,0253_00,0,0253,317,1,genroads,vit,0,sbias02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.2125788643533123,0.2125788643533123,1.0586799999999998,1.0586799999999998
39.996240625000006,39.996240625000006,138.37565500000002,138.37565500000002,0.21181531250000002,0.21181531250000002,1.23361,1.23361,0254_00,0,0254,320,1,genroads,vit,0,sbias03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.21181531250000002,0.21181531250000002,1.23361,1.23361
