angle_abs_mean,angle_abs_mean_pre,angle_abs_p95,angle_abs_p95_pre,cte_abs_mean,cte_abs_mean_pre,cte_abs_p95,cte_abs_p95_pre,entry_id,entry_index,episode_folder,fail_stop_idx,is_success,map,model,num_segments,perturbation,pid_dev_mean,pid_dev_mean_pre,pid_dev_p95,pid_dev_p95_pre,pid_mae_steer,pid_mae_steer_pre,pid_mae_throttle,pid_mae_throttle_pre,pid_n,pid_n_pre,road,run_id,run_ts,severity,sim,task_id,test_type,timeout,track_error_name,xte_abs_mean,xte_abs_mean_pre,xte_abs_p95,xte_abs_p95_pre
36.381493656716415,36.381493656716415,126.41302999999995,126.41302999999995,0.1415186567164179,0.1415186567164179,0.8171149999999998,0.8171149999999998,0188_00,0,0188,268,1,genroads,dave2_gru,0,spulse11,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,wide_chicane_lr,generalization,0,cte,0.1415186567164179,0.1415186567164179,0.8171149999999998,0.8171149999999998
26.645655102040816,26.645655102040816,118.988975,118.988975,0.21706530612244893,0.21706530612244893,1.224125,1.224125,0189_00,0,0189,196,0,genroads,dave2_gru,0,spulse12,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,wide_chicane_lr,generalization,0,cte,0.21706530612244893,0.21706530612244893,1.224125,1.224125
56.689394827586206,56.689394827586206,107.37409,107.37409,1.1590206896551722,1.1590206896551722,3.61292,3.61292,0190_00,0,0190,58,0,genroads,dave2_gru,0,spulse13,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,wide_chicane_lr,generalization,0,cte,1.1590206896551722,1.1590206896551722,3.61292,3.61292
29.812624489795915,29.812624489795915,113.79712999999992,113.79712999999992,0.654525850340136,0.654525850340136,3.05113,3.05113,0191_00,0,0191,147,0,genroads,dave2_gru,0,spulse14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,wide_chicane_lr,generalization,0,cte,0.654525850340136,0.654525850340136,3.05113,3.05113
21.100986826347302,21.100986826347302,106.20987999999998,106.20987999999998,0.22187724550898202,0.22187724550898202,1.5971599999999961,1.5971599999999961,0192_00,0,0192,167,0,genroads,dave2_gru,0,spulse15,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,wide_chicane_lr,generalization,0,cte,0.22187724550898202,0.22187724550898202,1.5971599999999961,1.5971599999999961
33.291704918032785,33.291704918032785,110.45133,110.45133,0.41166229508196733,0.41166229508196733,3.1143900000000015,3.1143900000000015,0193_00,0,0193,183,0,genroads,dave2_gru,0,spulse16,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,wide_chicane_lr,generalization,0,cte,0.41166229508196733,0.41166229508196733,3.1143900000000015,3.1143900000000015
29.551936170212763,29.551936170212763,104.26275500000001,104.26275500000001,0.396926595744681,0.396926595744681,3.051805000000001,3.051805000000001,0194_00,0,0194,188,0,genroads,dave2_gru,0,spulse17,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,wide_chicane_lr,generalization,0,cte,0.396926595744681,0.396926595744681,3.051805000000001,3.051805000000001
37.83745869565217,37.83745869565217,115.986625,115.986625,0.2625163043478261,0.2625163043478261,1.281075,1.281075,0195_00,0,0195,276,1,genroads,dave2_gru,0,spulse18,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,wide_chicane_lr,generalization,0,cte,0.2625163043478261,0.2625163043478261,1.281075,1.281075
33.410431914893614,33.410431914893614,136.24322999999995,136.24322999999995,0.09502340425531916,0.09502340425531916,0.599015,0.599015,0196_00,0,0196,282,1,genroads,dave2_gru,0,sfreeze01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.09502340425531916,0.09502340425531916,0.599015,0.599015
34.31901992882562,34.31901992882562,119.1868,119.1868,0.1115797153024911,0.1115797153024911,0.5575,0.5575,0197_00,0,0197,281,1,genroads,dave2_gru,0,sfreeze02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.1115797153024911,0.1115797153024911,0.5575,0.5575
36.95679778597787,36.95679778597787,122.55475,122.55475,0.12878892988929888,0.12878892988929888,0.64865,0.64865,0198_00,0,0198,271,1,genroads,dave2_gru,0,sfreeze03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.12878892988929888,0.12878892988929888,0.64865,0.64865
30.65276550522648,30.65276550522648,113.64384999999999,113.64384999999999,0.09474703832752614,0.09474703832752614,0.4758199999999997,0.4758199999999997,0199_00,0,0199,287,1,genroads,dave2_gru,0,sfreeze04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.09474703832752614,0.09474703832752614,0.4758199999999997,0.4758199999999997
29.63438643216081,29.63438643216081,118.88167999999999,118.88167999999999,0.24825175879396988,0.24825175879396988,1.4505699999999986,1.4505699999999986,0200_00,0,0200,199,0,genroads,dave2_gru,0,sfreeze05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.24825175879396988,0.24825175879396988,1.4505699999999986,1.4505699999999986
32.09365,32.09365,111.22456999999984,111.22456999999984,0.2917600961538462,0.2917600961538462,1.1679849999999998,1.1679849999999998,0201_00,0,0201,208,0,genroads,dave2_gru,0,sfreeze06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.2917600961538462,0.2917600961538462,1.1679849999999998,1.1679849999999998
38.71772602230484,38.71772602230484,140.34217999999998,140.34217999999998,0.12726059479553903,0.12726059479553903,0.6322399999999999,0.6322399999999999,0202_00,0,0202,269,1,genroads,dave2_gru,0,sgain01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.12726059479553903,0.12726059479553903,0.6322399999999999,0.6322399999999999
35.426710247349824,35.426710247349824,133.76886,133.76886,0.11899222614840992,0.11899222614840992,0.6388399999999994,0.6388399999999994,0203_00,0,0203,283,1,genroads,dave2_gru,0,sgain02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.11899222614840992,0.11899222614840992,0.6388399999999994,0.6388399999999994
35.88734045801527,35.88734045801527,114.21585,114.21585,0.2834267175572519,0.2834267175572519,1.8777899999999983,1.8777899999999983,0204_00,0,0204,262,1,genroads,dave2_gru,0,sgain03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.2834267175572519,0.2834267175572519,1.8777899999999983,1.8777899999999983
29.189272000000003,29.189272000000003,111.92959999999997,111.92959999999997,0.28692249999999997,0.28692249999999997,1.4042399999999944,1.4042399999999944,0205_00,0,0205,200,0,genroads,dave2_gru,0,sgain04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.28692249999999997,0.28692249999999997,1.4042399999999944,1.4042399999999944
34.84397224199288,34.84397224199288,148.1552,148.1552,0.06973914590747331,0.06973914590747331,0.3565,0.3565,0206_00,0,0206,281,1,genroads,dave2_gru,0,sgain05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.06973914590747331,0.06973914590747331,0.3565,0.3565
32.462333640553,32.462333640553,113.16468,113.16468,0.2802414746543779,0.2802414746543779,1.6725999999999983,1.6725999999999983,0207_00,0,0207,217,0,genroads,dave2_gru,0,sgain06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.2802414746543779,0.2802414746543779,1.6725999999999983,1.6725999999999983
61.824422875817,61.824422875817,113.04752,113.04752,1.5263640522875817,1.5263640522875817,3.3080800000000004,3.3080800000000004,0208_00,0,0208,153,0,genroads,dave2_gru,0,sbias01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,1.5263640522875817,1.5263640522875817,3.3080800000000004,3.3080800000000004
22.210852845528454,22.210852845528454,101.9277,101.9277,0.47692520325203247,0.47692520325203247,3.395699999999999,3.395699999999999,0209_00,0,0209,123,0,genroads,dave2_gru,0,sbias02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.47692520325203247,0.47692520325203247,3.395699999999999,3.395699999999999
24.1238389261745,24.1238389261745,101.25007999999998,101.25007999999998,0.30163355704697986,0.30163355704697986,2.5142599999999993,2.5142599999999993,0210_00,0,0210,149,0,genroads,dave2_gru,0,sbias03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.30163355704697986,0.30163355704697986,2.5142599999999993,2.5142599999999993
38.70002276422763,38.70002276422763,108.4414,108.4414,0.5330073170731707,0.5330073170731707,2.397325,2.397325,0211_00,0,0211,246,0,genroads,dave2_gru,0,sbias04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.5330073170731707,0.5330073170731707,2.397325,2.397325
31.11023380952381,31.11023380952381,107.27629499999996,107.27629499999996,0.31591095238095235,0.31591095238095235,1.4720049999999998,1.4720049999999998,0212_00,0,0212,210,0,genroads,dave2_gru,0,sbias05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.31591095238095235,0.31591095238095235,1.4720049999999998,1.4720049999999998
35.19987142857143,35.19987142857143,129.00602,129.00602,0.3065679802955665,0.3065679802955665,2.1843999999999983,2.1843999999999983,0213_00,0,0213,203,0,genroads,dave2_gru,0,sbias06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.3065679802955665,0.3065679802955665,2.1843999999999983,2.1843999999999983
35.49977239583333,35.49977239583333,114.10592,114.10592,0.34701927083333334,0.34701927083333334,1.79574,1.79574,0214_00,0,0214,192,0,genroads,dave2_gru,0,tboost01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.34701927083333334,0.34701927083333334,1.79574,1.79574
32.167786829268294,32.167786829268294,102.22047999999998,102.22047999999998,0.35827073170731705,0.35827073170731705,1.7011599999999998,1.7011599999999998,0215_00,0,0215,205,0,genroads,dave2_gru,0,tboost02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.35827073170731705,0.35827073170731705,1.7011599999999998,1.7011599999999998
27.99620477941177,27.99620477941177,108.33997999999998,108.33997999999998,0.7948698529411765,0.7948698529411765,3.31804,3.31804,0216_00,0,0216,272,0,genroads,dave2_gru,0,btap01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.7948698529411765,0.7948698529411765,3.31804,3.31804
33.49517907801418,33.49517907801418,124.75381499999999,124.75381499999999,0.11908014184397164,0.11908014184397164,0.5898349999999999,0.5898349999999999,0217_00,0,0217,282,1,genroads,dave2_gru,0,btap02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.11908014184397164,0.11908014184397164,0.5898349999999999,0.5898349999999999
29.366924662162166,29.366924662162166,118.939225,118.939225,0.10287263513513514,0.10287263513513514,0.55585,0.55585,0218_00,0,0218,296,1,genroads,dave2_gru,0,btap03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.10287263513513514,0.10287263513513514,0.55585,0.55585
36.28024222222223,36.28024222222223,116.759655,116.759655,0.14350703703703704,0.14350703703703704,0.8353799999999999,0.8353799999999999,0219_00,0,0219,270,1,genroads,dave2_gru,0,btap04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.14350703703703704,0.14350703703703704,0.8353799999999999,0.8353799999999999
36.97568237410072,36.97568237410072,147.35815499999987,147.35815499999987,0.12410251798561152,0.12410251798561152,0.6299699999999999,0.6299699999999999,0220_00,0,0220,278,1,genroads,dave2_gru,0,btap05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.12410251798561152,0.12410251798561152,0.6299699999999999,0.6299699999999999
34.38823197026022,34.38823197026022,112.1686,112.1686,0.13971301115241638,0.13971301115241638,0.68636,0.68636,0221_00,0,0221,269,1,genroads,dave2_gru,0,baseline,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,0,udacity,wide_chicane_rl,generalization,0,cte,0.13971301115241638,0.13971301115241638,0.68636,0.68636
43.761184057971015,43.761184057971015,138.82487500000002,138.82487500000002,0.17642137681159423,0.17642137681159423,0.67265,0.67265,0222_00,0,0222,276,1,genroads,dave2_gru,0,spulse01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.17642137681159423,0.17642137681159423,0.67265,0.67265
41.78360904977376,41.78360904977376,129.5491,129.5491,0.24466742081447965,0.24466742081447965,0.8912,0.8912,0223_00,0,0223,221,0,genroads,dave2_gru,0,spulse02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.24466742081447965,0.24466742081447965,0.8912,0.8912
30.818117553191488,30.818117553191488,118.183305,118.183305,0.2587239361702128,0.2587239361702128,1.2585549999999999,1.2585549999999999,0224_00,0,0224,188,0,genroads,dave2_gru,0,spulse03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.2587239361702128,0.2587239361702128,1.2585549999999999,1.2585549999999999
31.92395520833333,31.92395520833333,108.18483499999998,108.18483499999998,0.38278072916666667,0.38278072916666667,2.1109899999999993,2.1109899999999993,0225_00,0,0225,192,0,genroads,dave2_gru,0,spulse04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.38278072916666667,0.38278072916666667,2.1109899999999993,2.1109899999999993
40.287743269230766,40.287743269230766,120.01792999999998,120.01792999999998,0.5260658653846153,0.5260658653846153,2.4678549999999997,2.4678549999999997,0226_00,0,0226,208,0,genroads,dave2_gru,0,spulse05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.5260658653846153,0.5260658653846153,2.4678549999999997,2.4678549999999997
30.318116666666665,30.318116666666665,106.87561999999997,106.87561999999997,0.33319523809523816,0.33319523809523816,1.7080799999999976,1.7080799999999976,0227_00,0,0227,210,0,genroads,dave2_gru,0,spulse06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.33319523809523816,0.33319523809523816,1.7080799999999976,1.7080799999999976
57.98389255319149,57.98389255319149,95.547525,95.547525,1.5780851063829788,1.5780851063829788,3.627065,3.627065,0228_00,0,0228,94,0,genroads,dave2_gru,0,spulse07,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,wide_chicane_rl,generalization,0,cte,1.5780851063829788,1.5780851063829788,3.627065,3.627065
30.951569655172413,30.951569655172413,109.79053999999985,109.79053999999985,0.5151379310344828,0.5151379310344828,2.5144399999999996,2.5144399999999996,0229_00,0,0229,145,0,genroads,dave2_gru,0,spulse08,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,wide_chicane_rl,generalization,0,cte,0.5151379310344828,0.5151379310344828,2.5144399999999996,2.5144399999999996
29.801166839378237,29.801166839378237,101.91365999999998,101.91365999999998,0.3023658031088083,0.3023658031088083,1.8192599999999994,1.8192599999999994,0230_00,0,0230,193,0,genroads,dave2_gru,0,spulse09,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,wide_chicane_rl,generalization,0,cte,0.3023658031088083,0.3023658031088083,1.8192599999999994,1.8192599999999994
35.85515424354243,35.85515424354243,130.06125,130.06125,0.09846162361623616,0.09846162361623616,0.5397000000000001,0.5397000000000001,0231_00,0,0231,271,1,genroads,dave2_gru,0,spulse10,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,wide_chicane_rl,generalization,0,cte,0.09846162361623616,0.09846162361623616,0.5397000000000001,0.5397000000000001
30.443382608695657,30.443382608695657,136.70119999999997,136.70119999999997,0.1811584541062802,0.1811584541062802,0.7564999999999975,0.7564999999999975,0232_00,0,0232,207,0,genroads,dave2_gru,0,spulse11,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,wide_chicane_rl,generalization,0,cte,0.1811584541062802,0.1811584541062802,0.7564999999999975,0.7564999999999975
30.97307549019608,30.97307549019608,121.408875,121.408875,0.24158970588235296,0.24158970588235296,1.3740849999999998,1.3740849999999998,0233_00,0,0233,204,0,genroads,dave2_gru,0,spulse12,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,wide_chicane_rl,generalization,0,cte,0.24158970588235296,0.24158970588235296,1.3740849999999998,1.3740849999999998
59.271256666666666,59.271256666666666,104.36181499999999,104.36181499999999,1.3112199999999998,1.3112199999999998,3.6505949999999996,3.6505949999999996,0234_00,0,0234,60,0,genroads,dave2_gru,0,spulse13,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,wide_chicane_rl,generalization,0,cte,1.3112199999999998,1.3112199999999998,3.6505949999999996,3.6505949999999996
32.22533566433567,32.22533566433567,104.96284,104.96284,0.6442461538461539,0.6442461538461539,2.5218000000000003,2.5218000000000003,0235_00,0,0235,143,0,genroads,dave2_gru,0,spulse14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,wide_chicane_rl,generalization,0,cte,0.6442461538461539,0.6442461538461539,2.5218000000000003,2.5218000000000003
25.476568627450984,25.476568627450984,107.14726,107.14726,0.3525287581699347,0.3525287581699347,2.7053200000000004,2.7053200000000004,0236_00,0,0236,153,0,genroads,dave2_gru,0,spulse15,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,wide_chicane_rl,generalization,0,cte,0.3525287581699347,0.3525287581699347,2.7053200000000004,2.7053200000000004
31.70297198067633,31.70297198067633,127.69666999999998,127.69666999999998,0.2690671497584541,0.2690671497584541,1.3206399999999998,1.3206399999999998,0237_00,0,0237,207,0,genroads,dave2_gru,0,spulse16,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,wide_chicane_rl,generalization,0,cte,0.2690671497584541,0.2690671497584541,1.3206399999999998,1.3206399999999998
30.75020689655172,30.75020689655172,130.84626999999995,130.84626999999995,0.27161428571428575,0.27161428571428575,2.0293399999999977,2.0293399999999977,0238_00,0,0238,203,0,genroads,dave2_gru,0,spulse17,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,wide_chicane_rl,generalization,0,cte,0.27161428571428575,0.27161428571428575,2.0293399999999977,2.0293399999999977
34.69709680365296,34.69709680365296,123.51663,123.51663,0.39700456621004565,0.39700456621004565,2.94673,2.94673,0239_00,0,0239,219,0,genroads,dave2_gru,0,spulse18,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,wide_chicane_rl,generalization,0,cte,0.39700456621004565,0.39700456621004565,2.94673,2.94673
35.08293411214954,35.08293411214954,130.77640999999997,130.77640999999997,0.20164579439252336,0.20164579439252336,0.9080999999999987,0.9080999999999987,0240_00,0,0240,214,0,genroads,dave2_gru,0,sfreeze01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.20164579439252336,0.20164579439252336,0.9080999999999987,0.9080999999999987
33.518986496350365,33.518986496350365,109.61250499999998,109.61250499999998,0.11934051094890509,0.11934051094890509,0.6812149999999999,0.6812149999999999,0241_00,0,0241,274,1,genroads,dave2_gru,0,sfreeze02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.11934051094890509,0.11934051094890509,0.6812149999999999,0.6812149999999999
31.380077227722772,31.380077227722772,127.24259499999997,127.24259499999997,0.3027648514851485,0.3027648514851485,2.32087,2.32087,0242_00,0,0242,202,0,genroads,dave2_gru,0,sfreeze03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.3027648514851485,0.3027648514851485,2.32087,2.32087
35.02562701421801,35.02562701421801,124.5113,124.5113,0.44444881516587686,0.44444881516587686,3.0538,3.0538,0243_00,0,0243,211,0,genroads,dave2_gru,0,sfreeze04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.44444881516587686,0.44444881516587686,3.0538,3.0538
36.085757854406125,36.085757854406125,130.9274,130.9274,0.13240689655172413,0.13240689655172413,0.6906,0.6906,0244_00,0,0244,261,1,genroads,dave2_gru,0,sfreeze05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.13240689655172413,0.13240689655172413,0.6906,0.6906
33.80378198198198,33.80378198198198,147.75068,147.75068,0.15933108108108107,0.15933108108108107,0.65763,0.65763,0245_00,0,0245,222,0,genroads,dave2_gru,0,sfreeze06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.15933108108108107,0.15933108108108107,0.65763,0.65763
36.81769434628975,36.81769434628975,142.71616999999992,142.71616999999992,0.0954939929328622,0.0954939929328622,0.5294499999999995,0.5294499999999995,0246_00,0,0246,283,1,genroads,dave2_gru,0,sgain01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.0954939929328622,0.0954939929328622,0.5294499999999995,0.5294499999999995
35.219366666666666,35.219366666666666,149.41504,149.41504,0.08915052631578947,0.08915052631578947,0.4850000000000004,0.4850000000000004,0247_00,0,0247,285,1,genroads,dave2_gru,0,sgain02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.08915052631578947,0.08915052631578947,0.4850000000000004,0.4850000000000004
27.31423421052632,27.31423421052632,111.11621,111.11621,0.26547368421052636,0.26547368421052636,2.037274999999996,2.037274999999996,0248_00,0,0248,190,0,genroads,dave2_gru,0,sgain03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.26547368421052636,0.26547368421052636,2.037274999999996,2.037274999999996
